,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
0,2010-09-01,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2010-09-01,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29063333333333335,0
2,2010-09-01,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,2010-09-01,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,2010-09-01,GS,0.0,0.0,0.019396325459317586,0.0,0.0,0.0,0.0,0.0,-0.14404,0
5,2010-09-01,UAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,2010-09-01,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745000000000001,0
7,2010-09-01,MCO,0.0,0.11089238845144356,0.0,0.0,0.0,0.0,0.0,0.0,-0.7579,0
8,2010-09-01,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0
9,2010-09-01,ETFC,0.04050345979479838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011300000000000013,0
10,2010-09-01,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,2010-09-02,C,0.0,0.14490376202974628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
12,2010-09-02,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,2010-09-02,NDAQ,0.038982343116201384,0.0,0.0,0.0,0.0,0.0,0.03253996659508471,0.0,0.09720000000000001,0
14,2010-09-02,GS,0.15879265091863515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
15,2010-09-02,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,2010-09-02,AIG,0.0,0.0,0.0,0.034073865766779156,0.0,0.0,0.0,0.0,-0.21495,0
17,2010-09-02,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
18,2010-09-02,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
19,2010-09-02,EA,0.0,0.0,0.0,0.0736422370280638,0.0,0.0,0.0,0.0736422370280638,0.0,0
20,2010-09-02,AGN,0.0,0.17139107611548557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
